row_json
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""overview"":0.3333333333333333,""refs"":0.3333333333333333,""resolve"":0.3333333333333333},""mean_first_symnav_step"":10.5,""mean_patch_calls"":0,""mean_read_calls"":3.3333333333333335,""mean_search_calls"":1.6666666666666667,""mean_symnav_calls"":1.6666666666666667,""mean_symnav_calls_per_agent_step"":0.04738562091503268,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.6666666666666666},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.7282069333333333,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.9013059999999999,""output_tokens"":5606.666666666667,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":38.333333333333336},""task"":""microsoft__vscode-173585"",""tier"":""mid"",""trials"":[{""attempt_id"":""341c1e827c0041bcb68fd81232cec519"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""fbe34cb579c943d2a3c596eaeba23da9"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""eca3e5081df344b0810e5f038dcb733b"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":1,""refs"":0.5},""mean_first_symnav_step"":9.5,""mean_patch_calls"":0,""mean_read_calls"":4.5,""mean_search_calls"":3.5,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.08347826086956522,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.44191759999999997,""duration"":null,""f2p"":0.5357142857142857,""failures"":1,""median_cost"":0.44191759999999997,""output_tokens"":5725.5,""p2p"":1.0,""partial"":0.9796875,""performance_score"":0.5,""steps"":24.0},""task"":""microsoft__vscode-178291"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""89ff05855fa942519b62f83aae191f66"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""d970608de3cb49b1a90c546810f0412c"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.3333333333333333,""overview"":1,""refs"":0.6666666666666666},""mean_first_symnav_step"":11.0,""mean_patch_calls"":0,""mean_read_calls"":3.3333333333333335,""mean_search_calls"":6.333333333333333,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.06480668756530826,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.548856,""duration"":null,""f2p"":0.3333333333333333,""failures"":2,""median_cost"":0.4382368,""output_tokens"":7637.0,""p2p"":0.6666666666666666,""partial"":0.6436781609195402,""performance_score"":0.3333333333333333,""steps"":32.666666666666664},""task"":""microsoft__vscode-178694"",""tier"":""high"",""trials"":[{""attempt_id"":""4a52b7ca887b4af2b0ea482bcdd6a014"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""8163aa2cf5064dafbe1e6d0e993f3156"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""b248198385cf4c1d858aa8dbe287c661"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":1.75,""refs"":0.75,""resolve"":0.25},""mean_first_symnav_step"":7.25,""mean_patch_calls"":0,""mean_read_calls"":5.5,""mean_search_calls"":2.75,""mean_symnav_calls"":3.75,""mean_symnav_calls_per_agent_step"":0.09812351277864716,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.25,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":true,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.6707802,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.6023457999999999,""output_tokens"":7640.75,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":41.25},""task"":""microsoft__vscode-179884"",""tier"":""mid"",""trials"":[{""attempt_id"":""ee22ceb1c6fb4cf18c9a08628927a3b0"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""18790d1e4d0b42d5aa8f20aa78094667"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""5425aa3fb8874f89b87b63ad6e78f1f9"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""36673fc69a8542c0b0c2254a4029e28d"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1,""refs"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":2,""mean_symnav_calls"":2,""mean_symnav_calls_per_agent_step"":0.07692307692307693,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.5047216,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.5047216,""output_tokens"":8681.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":26.0},""task"":""microsoft__vscode-182669"",""tier"":""high"",""trials"":[{""attempt_id"":""932cdaacd1ca4811870db1ac3f15eb6e"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.3333333333333333,""overview"":0.6666666666666666},""mean_first_symnav_step"":9.333333333333334,""mean_patch_calls"":0,""mean_read_calls"":0.6666666666666666,""mean_search_calls"":0.3333333333333333,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.07633477633477634,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.3333333333333333,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":0.18360680000000001,""duration"":null,""f2p"":0.0,""failures"":3,""median_cost"":0.1938628,""output_tokens"":3249.6666666666665,""p2p"":1.0,""partial"":0.9705882352941176,""performance_score"":0,""steps"":13.333333333333334},""task"":""mui__material-ui-11825"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""60d90ab016e14960a3a29ce16243b609"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""648f149e432543b1bda6adacd8f20f12"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""260277ea7b0f49428193a372a37e0a78"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.1637818,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.1637818,""output_tokens"":3803.0,""p2p"":1.0,""partial"":0.9090909090909091,""performance_score"":0,""steps"":13.5},""task"":""mui__material-ui-11987"",""tier"":""mid"",""trials"":[{""attempt_id"":""632956174bf940ebb075a1f458a6fc18"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""2f53500982e64054ac3647282ece9987"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1.5},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":1,""mean_symnav_calls"":1.5,""mean_symnav_calls_per_agent_step"":0.0748663101604278,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.2858836,""duration"":null,""f2p"":0.5,""failures"":2,""median_cost"":0.2858836,""output_tokens"":4703.0,""p2p"":1.0,""partial"":0.9473684210526315,""performance_score"":0,""steps"":19.5},""task"":""mui__material-ui-12236"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""48cedb04ba5347b28ad82d8f02c33ad3"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""153becbf66ea4f50b0d6f09d57e3e4f4"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.0165838,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.0165838,""output_tokens"":230.0,""p2p"":1.0,""partial"":0.9090909090909091,""performance_score"":0,""steps"":1.5},""task"":""mui__material-ui-12303"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""5acd90b2326847dfb2479248178f8d1e"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""fae5fbceaef34feeb75629baaf546089"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.5},""mean_first_symnav_step"":17.0,""mean_patch_calls"":0,""mean_read_calls"":2.5,""mean_search_calls"":1,""mean_symnav_calls"":0.5,""mean_symnav_calls_per_agent_step"":0.023809523809523808,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.5},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.2226514,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.2226514,""output_tokens"":3087.5,""p2p"":1.0,""partial"":0.6666666666666666,""performance_score"":0,""steps"":16.0},""task"":""mui__material-ui-12968"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""c19a15d506a84c668faa10486689d7c5"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""e4b0106b10b94ed590ff6aaa660bbf9b"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.0090344,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.0090344,""output_tokens"":199.0,""p2p"":1.0,""partial"":0.9285714285714286,""performance_score"":0,""steps"":1.0},""task"":""mui__material-ui-13430"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""35a563f2cbed45e6bdc018efc3d2f897"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""mui__material-ui-13534"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1},""mean_first_symnav_step"":15.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.07142857142857142,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.13781,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.13781,""output_tokens"":2557.0,""p2p"":1.0,""partial"":0.8333333333333334,""performance_score"":0,""steps"":14.0},""task"":""mui__material-ui-13582"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""af087795bb234e72ac72f06852390b3a"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1},""mean_first_symnav_step"":12.0,""mean_patch_calls"":0,""mean_read_calls"":1,""mean_search_calls"":1,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.07692307692307693,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.1547644,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.1547644,""output_tokens"":4535.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":13.0},""task"":""mui__material-ui-13789"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""f68fa048ddfb4c24bcf6bc992b770a2a"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.5,""resolve"":0.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":0,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.07692307692307693,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.5},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.23495619999999995,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.23495619999999995,""output_tokens"":3289.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":14.5},""task"":""mui__material-ui-13899"",""tier"":""high"",""trials"":[{""attempt_id"":""89fa9d8dd3bc40ca84a1447a7b761b2b"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""6e4e53c4e42c4c6b8bd1835d9b9c4fd5"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""mui__material-ui-14023"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.033644400000000005,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.033644400000000005,""output_tokens"":564.0,""p2p"":1.0,""partial"":0.8,""performance_score"":0,""steps"":3.0},""task"":""mui__material-ui-14036"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""10ab823d88d7405da9f87cf40d0cee82"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1.5,""mean_search_calls"":0,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.09545454545454546,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.0941832,""duration"":null,""f2p"":0.5,""failures"":1,""median_cost"":0.0941832,""output_tokens"":1924.5,""p2p"":1.0,""partial"":0.9705882352941176,""performance_score"":0.5,""steps"":10.5},""task"":""mui__material-ui-14266"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""7b27597421a3444493fec84c575367fb"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""272755f3edd24c578dcd657b8bef7297"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":1,""mean_search_calls"":2,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.07692307692307693,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.1260984,""duration"":null,""f2p"":0.25,""failures"":1,""median_cost"":0.1260984,""output_tokens"":3095.0,""p2p"":0.9056603773584906,""partial"":0.819672131147541,""performance_score"":0,""steps"":13.0},""task"":""mui__material-ui-14391"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""a603143d6e3c4b4c813eb260e06d7dcb"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":2,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.058823529411764705,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.233124,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.233124,""output_tokens"":4952.0,""p2p"":1.0,""partial"":0.7777777777777778,""performance_score"":0,""steps"":17.0},""task"":""mui__material-ui-14465"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""1b0ee6c22e0040cbb3a5fafa8bc87c32"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":4,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.05,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.25065,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.25065,""output_tokens"":3799.0,""p2p"":1.0,""partial"":0.9090909090909091,""performance_score"":0,""steps"":20.0},""task"":""mui__material-ui-14638"",""tier"":""high"",""trials"":[{""attempt_id"":""9709c8ff3eb44a9bbe7016f4d89bc4e6"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.6666666666666666,""resolve"":0.3333333333333333},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3.3333333333333335,""mean_search_calls"":2.3333333333333335,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.03670634920634921,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.6666666666666666},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":0.4233017333333333,""duration"":null,""f2p"":0.0,""failures"":3,""median_cost"":0.5114527999999999,""output_tokens"":6581.0,""p2p"":1.0,""partial"":0.5,""performance_score"":0,""steps"":30.0},""task"":""mui__material-ui-15097"",""tier"":""high"",""trials"":[{""attempt_id"":""99f2aed5a86f4b4b9085f0733b0ea7e3"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""8da67fc0977b4a4c9fc11f635889a1a7"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""341a55c47de74c82903a268276935742"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""mui__material-ui-15495"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.5,""refs"":0.5},""mean_first_symnav_step"":12.5,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1.5,""mean_symnav_calls"":1,""mean_symnav_calls_per_agent_step"":0.06904761904761905,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.2365438,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.2365438,""output_tokens"":4733.5,""p2p"":1.0,""partial"":0.9411764705882353,""performance_score"":0,""steps"":14.5},""task"":""mui__material-ui-17005"",""tier"":""mid"",""trials"":[{""attempt_id"":""0c902d83c9ed46e8aa64f06b65054d1c"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""d655b030ea6c4525b4fd939e9eb4ae8e"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
